20160324,50.136,1.834,8.09572317940848,4
20160325,50.136,1.834,8.253747558593773,5
20160326,50.136,1.834,8.826375579834007,6
20160327,50.136,1.834,10.374375915527366,7
20160328,50.136,1.834,9.283502197265648,1
20160324,50.57,3.0975,8.50285382952012,4
20160325,50.57,3.0975,7.832498168945335,5
20160326,50.57,3.0975,8.532624816894554,6
20160327,50.57,3.0975,11.086877441406273,7
20160328,50.57,3.0975,9.539750671386741,1
20160324,49.725167,-1.939833,7.311430140904065,4
20160325,49.725167,-1.939833,8.601247406005882,5
20160326,49.725167,-1.939833,10.313874816894554,6
20160327,49.725167,-1.939833,9.655629730224632,7
20160328,49.725167,-1.939833,9.821004486084007,1
20160324,49.18,-0.456167,6.672854178292425,4
20160325,49.18,-0.456167,8.658753967285179,5
20160326,49.18,-0.456167,10.643876647949241,6
20160327,49.18,-0.456167,9.76187667846682,7
20160328,49.18,-0.456167,9.802247619628929,1
20160324,49.383,1.181667,7.8128557477678555,4
20160325,49.383,1.181667,8.432500457763695,5
20160326,49.383,1.181667,8.853875732421898,6
20160327,49.383,1.181667,10.730622863769554,7
20160328,49.383,1.181667,9.589753723144554,1
20160324,49.209667,4.155333,6.54856916155137,4
20160325,49.209667,4.155333,6.65750656127932,5
20160326,49.209667,4.155333,7.967633819580101,6
20160327,49.209667,4.155333,10.118123626709007,7
20160328,49.209667,4.155333,9.389749145507835,1
20160324,48.444167,-4.412,9.01857474190848,4
20160325,48.444167,-4.412,10.369992828369163,5
20160326,48.444167,-4.412,10.705125427246116,6
20160327,48.444167,-4.412,9.174375152587913,7
20160328,48.444167,-4.412,9.302243804931663,1
20160324,48.825833,-3.473167,9.297147914341565,4
20160325,48.825833,-3.473167,10.52499923706057,5
20160326,48.825833,-3.473167,10.701375579834007,6
20160327,48.825833,-3.473167,8.699372863769554,7
20160328,48.825833,-3.473167,8.914754486084007,1
20160324,48.068833,-1.734,5.467143903459828,4
20160325,48.068833,-1.734,8.982499694824241,5
20160326,48.068833,-1.734,11.085122680664085,6
20160327,48.068833,-1.734,9.761872863769554,7
20160328,48.068833,-1.734,10.20850524902346,1
20160324,48.4455,0.110167,2.8728576660156477,4
20160325,48.4455,0.110167,6.408742523193382,5
20160326,48.4455,0.110167,9.367627716064476,6
20160327,48.4455,0.110167,9.424375152587913,7
20160328,48.4455,0.110167,9.089753723144554,1
20160324,48.716833,2.384333,6.8971452985491055,4
20160325,48.716833,2.384333,6.887502288818382,5
20160326,48.716833,2.384333,8.426377868652366,6
20160327,48.716833,2.384333,10.6868721008301,7
20160328,48.716833,2.384333,9.652249908447288,1
20160324,48.324667,4.02,5.791423688616078,4
20160325,48.324667,4.02,6.08875427246096,5
20160326,48.324667,4.02,7.90387878417971,6
20160327,48.324667,4.02,9.524369812011741,7
20160328,48.324667,4.02,9.458501434326195,1
20160324,48.581,5.959833,5.9828560965402175,4
20160325,48.581,5.959833,6.112500762939476,5
20160326,48.581,5.959833,7.105130767822288,6
20160327,48.581,5.959833,8.124375915527366,7
20160328,48.581,5.959833,8.602250671386741,1
20160324,48.5495,7.640333,5.301433454241078,4
20160325,48.5495,7.640333,6.254998779296898,5
20160326,48.5495,7.640333,7.175130462646507,6
20160327,48.5495,7.640333,7.88062438964846,7
20160328,48.5495,7.640333,9.845994567871116,1
20160324,47.294333,-3.218333,5.2414315359933425,4
20160325,47.294333,-3.218333,8.576253509521507,5
20160326,47.294333,-3.218333,11.5513740539551,6
20160327,47.294333,-3.218333,10.75562438964846,7
20160328,47.294333,-3.218333,11.483506774902366,1
20160324,47.15,-1.608833,5.215713936941995,4
20160325,47.15,-1.608833,9.633752441406273,5
20160326,47.15,-1.608833,11.827626800537132,6
20160327,47.15,-1.608833,10.530625915527366,7
20160328,47.15,-1.608833,10.708497619628929,1
20160324,47.4445,0.727333,5.034282575334828,4
20160325,47.4445,0.727333,7.76999435424807,5
20160326,47.4445,0.727333,10.293870544433616,6
20160327,47.4445,0.727333,10.768125152587913,7
20160328,47.4445,0.727333,10.127248382568382,1
20160324,47.059167,2.359833,5.94714181082594,4
20160325,47.059167,2.359833,6.444997406005882,5
20160326,47.059167,2.359833,9.137624359130882,6
20160327,47.059167,2.359833,9.505628204345726,7
20160328,47.059167,2.359833,9.164750671386741,1
20160324,47.267833,5.088333,5.0242815290178555,4
20160325,47.267833,5.088333,6.026250457763695,5
20160326,47.267833,5.088333,8.667626953125023,6
20160327,47.267833,5.088333,7.41812667846682,7
20160328,47.267833,5.088333,8.808496093750023,1
20160324,47.614333,7.51,5.718569510323675,4
20160325,47.614333,7.51,4.64999923706057,5
20160326,47.614333,7.51,6.251374816894554,6
20160327,47.614333,7.51,6.4993759155273665,7
20160328,47.614333,7.51,7.92725524902346,1
20160324,46.046833,-1.4115,6.924284144810315,4
20160325,46.046833,-1.4115,9.553750610351585,5
20160326,46.046833,-1.4115,12.24637374877932,6
20160327,46.046833,-1.4115,11.130632019042991,7
20160328,46.046833,-1.4115,11.439752197265648,1
20160324,46.593833,0.314333,6.584283447265648,4
20160325,46.593833,0.314333,8.695005035400413,5
20160326,46.593833,0.314333,11.062623596191429,6
20160327,46.593833,0.314333,10.493127441406273,7
20160328,46.593833,0.314333,10.064752197265648,1
20160324,45.861167,1.175,5.6799996512277175,4
20160325,45.861167,1.175,6.371247863769554,5
20160326,45.861167,1.175,10.526372528076195,6
20160327,45.861167,1.175,8.736871337890648,7
20160328,45.861167,1.175,8.545999145507835,1
20160324,45.786833,3.149333,4.955712890625023,4
20160325,45.786833,3.149333,4.657498931884788,5
20160326,45.786833,3.149333,7.207624053955101,6
20160327,45.786833,3.149333,6.293130493164085,7
20160328,45.786833,3.149333,5.620996093750023,1
20160324,45.0745,3.764,2.5885646275111753,4
20160325,45.0745,3.764,3.1099945068359602,5
20160326,45.0745,3.764,7.15137634277346,6
20160327,45.0745,3.764,5.5306259155273665,7
20160328,45.0745,3.764,5.027249908447288,1
20160324,45.7265,5.077833,6.4914271763393,4
20160325,45.7265,5.077833,5.589997863769554,5
20160326,45.7265,5.077833,6.795747375488304,6
20160327,45.7265,5.077833,8.3118721008301,7
20160328,45.7265,5.077833,8.558499908447288,1
20160324,44.830667,-0.691333,6.88714425223219,4
20160325,44.830667,-0.691333,8.384996032714866,5
20160326,44.830667,-0.691333,14.138875579834007,6
20160327,44.830667,-0.691333,11.29312667846682,7
20160328,44.830667,-0.691333,12.6085029602051,1
20160324,44.745,1.396667,7.737145996093773,4
20160325,44.745,1.396667,7.95874938964846,5
20160326,44.745,1.396667,12.553880310058616,6
20160327,44.745,1.396667,10.005628204345726,7
20160328,44.745,1.396667,10.489751434326195,1
20160324,44.1185,3.0195,4.465713936941995,4
20160325,44.1185,3.0195,3.7524963378906477,5
20160326,44.1185,3.0195,8.295125579834007,6
20160327,44.1185,3.0195,5.161878204345726,7
20160328,44.1185,3.0195,5.439748382568382,1
20160324,44.581167,4.733,9.131424386160745,4
20160325,44.581167,4.733,9.853746032714866,5
20160326,44.581167,4.733,11.438871002197288,6
20160327,44.581167,4.733,9.049371337890648,7
20160328,44.581167,4.733,9.6397529602051,1
20160324,44.565667,6.502333,-5.698566545758922,4
20160325,44.565667,6.502333,-3.947496795654274,5
20160326,44.565667,6.502333,-3.1148742675781023,6
20160327,44.565667,6.502333,-2.0818733215331804,7
20160328,44.565667,6.502333,1.7584968566894759,1
20160324,43.909833,-0.500167,8.602855573381703,4
20160325,43.909833,-0.500167,9.026250457763695,5
20160326,43.909833,-0.500167,14.39887390136721,6
20160327,43.909833,-0.500167,11.718133544921898,7
20160328,43.909833,-0.500167,13.552251434326195,1
20160324,43.188,0.0,7.8185756138393,4
20160325,43.188,0.0,6.819997406005882,5
20160326,43.188,0.0,10.080125427246116,6
20160327,43.188,0.0,6.930627441406273,7
20160328,43.188,0.0,8.495999908447288,1
20160324,43.005333,1.106833,8.515714808872815,4
20160325,43.005333,1.106833,7.989995574951195,5
20160326,43.005333,1.106833,11.320752716064476,6
20160327,43.005333,1.106833,7.79312667846682,7
20160328,43.005333,1.106833,9.027253723144554,1
20160324,43.621,1.378833,8.174284144810315,4
20160325,43.621,1.378833,8.763749694824241,5
20160326,43.621,1.378833,12.837625122070335,6
20160327,43.621,1.378833,9.874383544921898,7
20160328,43.621,1.378833,10.739751434326195,1
20160324,43.577,3.963167,12.74571271623887,4
20160325,43.577,3.963167,12.144998168945335,5
20160326,43.577,3.963167,13.93887863159182,6
20160327,43.577,3.963167,11.080625152587913,7
20160328,43.577,3.963167,10.620996093750023,1
20160324,43.437667,5.216,11.74285714285719,4
20160325,43.437667,5.216,12.3637519836426,5
20160326,43.437667,5.216,13.24637374877932,6
20160327,43.437667,5.216,12.336877441406273,7
20160328,43.437667,5.216,12.658498382568382,1
20160324,43.079333,5.940833,8.07571672712055,4
20160325,43.079333,5.940833,10.532498931884788,5
20160326,43.079333,5.940833,13.063874816894554,6
20160327,43.079333,5.940833,12.336877441406273,7
20160328,43.079333,5.940833,12.658498382568382,1
20160324,43.648833,7.209,8.13714425223219,4
20160325,43.648833,7.209,6.908753967285179,5
20160326,43.648833,7.209,8.285127258300804,6
20160327,43.648833,7.209,8.493123626709007,7
20160328,43.648833,7.209,9.30850753784182,1
20160324,42.737167,2.872833,11.274281529017856,4
20160325,42.737167,2.872833,8.063748931884788,5
20160326,42.737167,2.872833,8.943879699707054,6
20160327,42.737167,2.872833,6.918122863769554,7
20160328,42.737167,2.872833,7.414754486084007,1
20160324,41.918,8.792667,12.465709577287953,4
20160325,41.918,8.792667,12.99625167846682,5
20160326,41.918,8.792667,13.806375122070335,6
20160327,41.918,8.792667,13.9681221008301,7
20160328,41.918,8.792667,14.158498382568382,1
20160324,42.540667,9.485167,11.824282400948675,4
20160325,42.540667,9.485167,11.351247406005882,5
20160326,42.540667,9.485167,11.386376953125023,6
20160327,42.540667,9.485167,11.51187667846682,7
20160328,42.540667,9.485167,12.5460029602051,1
20160324,-11.582667,47.289667,27.527150181361606,4
20160325,-11.582667,47.289667,26.094995117187523,5
20160326,-11.582667,47.289667,25.748872375488304,6
20160327,-11.582667,47.289667,24.024377441406273,7
20160328,-11.582667,47.289667,23.86474761962893,1
20160324,-17.054667,42.712,24.228566196986606,4
20160325,-17.054667,42.712,27.196248626709007,5
20160326,-17.054667,42.712,26.580125427246116,6
20160327,-17.054667,42.712,26.35562667846682,7
20160328,-17.054667,42.712,26.302251434326195,1
20160324,-22.344167,40.340667,26.694290597098245,4
20160325,-22.344167,40.340667,28.73999938964846,5
20160326,-22.344167,40.340667,28.40887603759768,6
20160327,-22.344167,40.340667,29.63063201904299,7
20160328,-22.344167,40.340667,29.596006011962913,1
20160324,-15.887667,54.520667,27.467143903459828,4
20160325,-15.887667,54.520667,26.70999679565432,5
20160326,-15.887667,54.520667,26.872624969482445,6
20160327,-15.887667,54.520667,27.24311981201174,7
20160328,-15.887667,54.520667,27.414754486084007,1
20160324,-20.8925,55.528667,25.700001743861606,4
20160325,-20.8925,55.528667,25.571252441406273,5
20160326,-20.8925,55.528667,24.880124664306663,6
20160327,-20.8925,55.528667,23.961873626709007,7
20160328,-20.8925,55.528667,23.614751434326195,1
20160324,-37.795167,77.569167,11.837139020647328,4
20160325,-37.795167,77.569167,12.922498321533226,5
20160326,-37.795167,77.569167,12.96512374877932,6
20160327,-37.795167,77.569167,12.986871337890648,7
20160328,-37.795167,77.569167,13.1397529602051,1
20160324,-46.4325,51.856667,11.837139020647328,4
20160325,-46.4325,51.856667,12.922498321533226,5
20160326,-46.4325,51.856667,12.96512374877932,6
20160327,-46.4325,51.856667,12.986871337890648,7
20160328,-46.4325,51.856667,13.1397529602051,1
20160324,-49.352333,70.243333,7.5442879813058425,4
20160325,-49.352333,70.243333,7.153749084472679,5
20160326,-49.352333,70.243333,7.12262878417971,6
20160327,-49.352333,70.243333,6.955628967285179,7
20160328,-49.352333,70.243333,7.933496093750023,1
20160324,-12.8055,45.282833,28.24428274972098,4
20160325,-12.8055,45.282833,27.883748626709007,5
20160326,-12.8055,45.282833,29.115125274658226,6
20160327,-12.8055,45.282833,29.449380493164085,7
20160328,-12.8055,45.282833,29.564752197265648,1
20160324,46.766333,-56.179167,-4.0771414620535325,4
20160325,46.766333,-56.179167,-2.933744812011696,5
20160326,46.766333,-56.179167,1.8663726806640852,6
20160327,46.766333,-56.179167,-2.7756256103515398,7
20160328,46.766333,-56.179167,0.4272514343261946,1
20160324,16.335,-61.004,25.350004359654065,4
20160325,16.335,-61.004,25.539998626709007,5
20160326,16.335,-61.004,26.1501289367676,6
20160327,16.335,-61.004,25.799371337890648,7
20160328,16.335,-61.004,26.064748382568382,1
20160324,17.9015,-62.852167,25.538568115234398,4
20160325,17.9015,-62.852167,25.50124893188479,5
20160326,17.9015,-62.852167,25.996377563476585,6
20160327,17.9015,-62.852167,25.95562896728518,7
20160328,17.9015,-62.852167,25.864751434326195,1
20160324,16.264,-61.516333,25.350004359654065,4
20160325,16.264,-61.516333,25.539998626709007,5
20160326,16.264,-61.516333,26.1501289367676,6
20160327,16.264,-61.516333,25.799371337890648,7
20160328,16.264,-61.516333,26.064748382568382,1
20160324,14.7745,-60.875333,26.05142473493305,4
20160325,14.7745,-60.875333,25.877500152587913,5
20160326,14.7745,-60.875333,26.00137100219729,6
20160327,14.7745,-60.875333,26.1868721008301,7
20160328,14.7745,-60.875333,25.595998382568382,1
20160324,14.595333,-60.995667,26.05142473493305,4
20160325,14.595333,-60.995667,25.877500152587913,5
20160326,14.595333,-60.995667,26.00137100219729,6
20160327,14.595333,-60.995667,26.1868721008301,7
20160328,14.595333,-60.995667,25.595998382568382,1
20160324,5.4855,-54.031667,26.224293736049106,4
20160325,5.4855,-54.031667,26.585000610351585,5
20160326,5.4855,-54.031667,25.28137359619143,6
20160327,5.4855,-54.031667,24.736871337890648,7
20160328,5.4855,-54.031667,25.464746093750023,1
20160324,4.822333,-52.365333,27.804289027622815,4
20160325,4.822333,-52.365333,27.137498474121116,5
20160326,4.822333,-52.365333,25.45636901855471,6
20160327,4.822333,-52.365333,24.886880493164085,7
20160328,4.822333,-52.365333,25.97725067138674,1
20160324,3.890667,-51.804667,23.7800013950893,4
20160325,3.890667,-51.804667,24.43499908447268,5
20160326,3.890667,-51.804667,23.87887344360354,6
20160327,3.890667,-51.804667,24.068120574951195,7
20160328,3.890667,-51.804667,24.1397529602051,1
20160324,3.640167,-54.028333,23.50856497628348,4
20160325,3.640167,-54.028333,24.971246337890648,5
20160326,3.640167,-54.028333,25.128877258300804,6
20160327,3.640167,-54.028333,23.549375152587913,7
20160328,3.640167,-54.028333,23.02724990844729,1
20160324,-66.663167,140.001,-21.90000435965399,4
20160325,-66.663167,140.001,-28.72249832153318,5
20160326,-66.663167,140.001,-33.137377166748024,6
20160327,-66.663167,140.001,-37.200622940063454,7
20160328,-66.663167,140.001,-39.222746276855446,1
