20160325,50.136,1.834,8.871247863769554,5
20160326,50.136,1.834,9.023999786376976,6
20160327,50.136,1.834,10.374375915527366,7
20160328,50.136,1.834,9.283502197265648,1
20160325,50.57,3.0975,7.366250610351585,5
20160326,50.57,3.0975,8.540879821777366,6
20160327,50.57,3.0975,11.086877441406273,7
20160328,50.57,3.0975,9.539750671386741,1
20160325,49.725167,-1.939833,9.487493133544945,5
20160326,49.725167,-1.939833,10.410249328613304,6
20160327,49.725167,-1.939833,9.655629730224632,7
20160328,49.725167,-1.939833,9.821004486084007,1
20160325,49.18,-0.456167,9.036248779296898,5
20160326,49.18,-0.456167,10.749623870849632,6
20160327,49.18,-0.456167,9.76187667846682,7
20160328,49.18,-0.456167,9.802247619628929,1
20160325,49.383,1.181667,8.158750152587913,5
20160326,49.383,1.181667,8.988374328613304,6
20160327,49.383,1.181667,10.730622863769554,7
20160328,49.383,1.181667,9.589753723144554,1
20160325,49.209667,4.155333,7.14624938964846,5
20160326,49.209667,4.155333,8.04337844848635,6
20160327,49.209667,4.155333,10.118123626709007,7
20160328,49.209667,4.155333,9.389749145507835,1
20160325,48.444167,-4.412,10.90125427246096,5
20160326,48.444167,-4.412,10.893373107910179,6
20160327,48.444167,-4.412,9.174375152587913,7
20160328,48.444167,-4.412,9.302243804931663,1
20160325,48.825833,-3.473167,10.77124938964846,5
20160326,48.825833,-3.473167,10.888372039794945,6
20160327,48.825833,-3.473167,8.699372863769554,7
20160328,48.825833,-3.473167,8.914754486084007,1
20160325,48.068833,-1.734,11.343751525878929,5
20160326,48.068833,-1.734,11.677125549316429,6
20160327,48.068833,-1.734,9.761872863769554,7
20160328,48.068833,-1.734,10.20850524902346,1
20160325,48.4455,0.110167,7.504998779296898,5
20160326,48.4455,0.110167,9.4783760070801,6
20160327,48.4455,0.110167,9.424375152587913,7
20160328,48.4455,0.110167,9.089753723144554,1
20160325,48.716833,2.384333,8.833753204345726,5
20160326,48.716833,2.384333,8.84400329589846,6
20160327,48.716833,2.384333,10.6868721008301,7
20160328,48.716833,2.384333,9.652249908447288,1
20160325,48.324667,4.02,7.89374694824221,5
20160326,48.324667,4.02,8.245252227783226,6
20160327,48.324667,4.02,9.524369812011741,7
20160328,48.324667,4.02,9.458501434326195,1
20160325,48.581,5.959833,6.688748931884788,5
20160326,48.581,5.959833,7.285871124267601,6
20160327,48.581,5.959833,8.124375915527366,7
20160328,48.581,5.959833,8.602250671386741,1
20160325,48.5495,7.640333,8.3950019836426,5
20160326,48.5495,7.640333,7.820874786376976,6
20160327,48.5495,7.640333,7.88062438964846,7
20160328,48.5495,7.640333,9.845994567871116,1
20160325,47.294333,-3.218333,9.43124923706057,5
20160326,47.294333,-3.218333,11.452748870849632,6
20160327,47.294333,-3.218333,10.75562438964846,7
20160328,47.294333,-3.218333,11.483506774902366,1
20160325,47.15,-1.608833,11.469998931884788,5
20160326,47.15,-1.608833,12.209622955322288,6
20160327,47.15,-1.608833,10.530625915527366,7
20160328,47.15,-1.608833,10.708497619628929,1
20160325,47.4445,0.727333,12.223748779296898,5
20160326,47.4445,0.727333,11.308999633789085,6
20160327,47.4445,0.727333,10.768125152587913,7
20160328,47.4445,0.727333,10.127248382568382,1
20160325,47.059167,2.359833,8.5200019836426,5
20160326,47.059167,2.359833,9.583371734619163,6
20160327,47.059167,2.359833,9.505628204345726,7
20160328,47.059167,2.359833,9.164750671386741,1
20160325,47.267833,5.088333,10.227498626709007,5
20160326,47.267833,5.088333,9.635247802734398,6
20160327,47.267833,5.088333,7.41812667846682,7
20160328,47.267833,5.088333,8.808496093750023,1
20160325,47.614333,7.51,6.0162521362304915,5
20160326,47.614333,7.51,6.85587081909182,6
20160327,47.614333,7.51,6.4993759155273665,7
20160328,47.614333,7.51,7.92725524902346,1
20160325,46.046833,-1.4115,10.311246490478538,5
20160326,46.046833,-1.4115,12.3221260070801,6
20160327,46.046833,-1.4115,11.130632019042991,7
20160328,46.046833,-1.4115,11.439752197265648,1
20160325,46.593833,0.314333,12.153752899169945,5
20160326,46.593833,0.314333,11.940248107910179,6
20160327,46.593833,0.314333,10.493127441406273,7
20160328,46.593833,0.314333,10.064752197265648,1
20160325,45.861167,1.175,7.187501525878929,5
20160326,45.861167,1.175,10.628373718261741,6
20160327,45.861167,1.175,8.736871337890648,7
20160328,45.861167,1.175,8.545999145507835,1
20160325,45.786833,3.149333,6.491254425048851,5
20160326,45.786833,3.149333,7.691499328613304,6
20160327,45.786833,3.149333,6.293130493164085,7
20160328,45.786833,3.149333,5.620996093750023,1
20160325,45.0745,3.764,3.5674987792968977,5
20160326,45.0745,3.764,7.1971298217773665,6
20160327,45.0745,3.764,5.5306259155273665,7
20160328,45.0745,3.764,5.027249908447288,1
20160325,45.7265,5.077833,6.691251373291038,5
20160326,45.7265,5.077833,7.16962585449221,6
20160327,45.7265,5.077833,8.3118721008301,7
20160328,45.7265,5.077833,8.558499908447288,1
20160325,44.830667,-0.691333,9.536252593994163,5
20160326,44.830667,-0.691333,14.253377532959007,6
20160327,44.830667,-0.691333,11.29312667846682,7
20160328,44.830667,-0.691333,12.6085029602051,1
20160325,44.745,1.396667,8.754991149902366,5
20160326,44.745,1.396667,12.634622192382835,6
20160327,44.745,1.396667,10.005628204345726,7
20160328,44.745,1.396667,10.489751434326195,1
20160325,44.1185,3.0195,4.4812484741211165,5
20160326,44.1185,3.0195,8.370874023437523,6
20160327,44.1185,3.0195,5.161878204345726,7
20160328,44.1185,3.0195,5.439748382568382,1
20160325,44.581167,4.733,10.31125411987307,5
20160326,44.581167,4.733,11.484624481201195,6
20160327,44.581167,4.733,9.049371337890648,7
20160328,44.581167,4.733,9.6397529602051,1
20160325,44.565667,6.502333,-2.401243591308571,5
20160326,44.565667,6.502333,-2.959123992919899,6
20160327,44.565667,6.502333,-2.0818733215331804,7
20160328,44.565667,6.502333,1.7584968566894759,1
20160325,43.909833,-0.500167,9.846250152587913,5
20160326,43.909833,-0.500167,14.613374328613304,6
20160327,43.909833,-0.500167,11.718133544921898,7
20160328,43.909833,-0.500167,13.552251434326195,1
20160325,43.188,0.0,8.994996643066429,5
20160326,43.188,0.0,10.847119903564476,6
20160327,43.188,0.0,6.930627441406273,7
20160328,43.188,0.0,8.495999908447288,1
20160325,43.005333,1.106833,9.608750915527366,5
20160326,43.005333,1.106833,11.863374328613304,6
20160327,43.005333,1.106833,7.79312667846682,7
20160328,43.005333,1.106833,9.027253723144554,1
20160325,43.621,1.378833,9.280000305175804,5
20160326,43.621,1.378833,12.822122192382835,6
20160327,43.621,1.378833,9.874383544921898,7
20160328,43.621,1.378833,10.739751434326195,1
20160325,43.577,3.963167,12.55624923706057,5
20160326,43.577,3.963167,13.983377075195335,6
20160327,43.577,3.963167,11.080625152587913,7
20160328,43.577,3.963167,10.620996093750023,1
20160325,43.437667,5.216,14.386251068115257,5
20160326,43.437667,5.216,13.733998870849632,6
20160327,43.437667,5.216,12.336877441406273,7
20160328,43.437667,5.216,12.658498382568382,1
20160325,43.079333,5.940833,13.80249938964846,5
20160326,43.079333,5.940833,13.658376312255882,6
20160327,43.079333,5.940833,12.336877441406273,7
20160328,43.079333,5.940833,12.658498382568382,1
20160325,43.648833,7.209,13.543752288818382,5
20160326,43.648833,7.209,10.02775344848635,6
20160327,43.648833,7.209,8.493123626709007,7
20160328,43.648833,7.209,9.30850753784182,1
20160325,42.737167,2.872833,10.370000457763695,5
20160326,42.737167,2.872833,9.9002510070801,6
20160327,42.737167,2.872833,6.918122863769554,7
20160328,42.737167,2.872833,7.414754486084007,1
20160325,41.918,8.792667,14.346250152587913,5
20160326,41.918,8.792667,14.087125396728538,6
20160327,41.918,8.792667,13.9681221008301,7
20160328,41.918,8.792667,14.158498382568382,1
20160325,42.540667,9.485167,13.198754882812523,5
20160326,42.540667,9.485167,11.87900314331057,6
20160327,42.540667,9.485167,11.51187667846682,7
20160328,42.540667,9.485167,12.5460029602051,1
20160325,-11.582667,47.289667,15.597505187988304,5
20160326,-11.582667,47.289667,22.787122344970726,6
20160327,-11.582667,47.289667,24.024377441406273,7
20160328,-11.582667,47.289667,23.86474761962893,1
20160325,-17.054667,42.712,27.186250305175804,5
20160326,-17.054667,42.712,26.578374481201195,6
20160327,-17.054667,42.712,26.35562667846682,7
20160328,-17.054667,42.712,26.302251434326195,1
20160325,-22.344167,40.340667,29.236245727539085,5
20160326,-22.344167,40.340667,28.459626770019554,6
20160327,-22.344167,40.340667,29.63063201904299,7
20160328,-22.344167,40.340667,29.596006011962913,1
20160325,-15.887667,54.520667,27.01749954223635,5
20160326,-15.887667,54.520667,26.903379058837913,6
20160327,-15.887667,54.520667,27.24311981201174,7
20160328,-15.887667,54.520667,27.414754486084007,1
20160325,-20.8925,55.528667,28.34000167846682,5
20160326,-20.8925,55.528667,25.63025054931643,6
20160327,-20.8925,55.528667,23.961873626709007,7
20160328,-20.8925,55.528667,23.614751434326195,1
20160325,-37.795167,77.569167,12.873750305175804,5
20160326,-37.795167,77.569167,12.959622955322288,6
20160327,-37.795167,77.569167,12.986871337890648,7
20160328,-37.795167,77.569167,13.1397529602051,1
20160325,-46.4325,51.856667,12.873750305175804,5
20160326,-46.4325,51.856667,12.959622955322288,6
20160327,-46.4325,51.856667,12.986871337890648,7
20160328,-46.4325,51.856667,13.1397529602051,1
20160325,-49.352333,70.243333,6.65500411987307,5
20160326,-49.352333,70.243333,7.072122192382835,6
20160327,-49.352333,70.243333,6.955628967285179,7
20160328,-49.352333,70.243333,7.933496093750023,1
20160325,-12.8055,45.282833,29.237500762939476,5
20160326,-12.8055,45.282833,29.356500244140648,6
20160327,-12.8055,45.282833,29.449380493164085,7
20160328,-12.8055,45.282833,29.564752197265648,1
20160325,46.766333,-56.179167,-2.3075012207031023,5
20160326,46.766333,-56.179167,1.9283729553222884,6
20160327,46.766333,-56.179167,-2.7756256103515398,7
20160328,46.766333,-56.179167,0.4272514343261946,1
20160325,16.335,-61.004,25.829995727539085,5
20160326,16.335,-61.004,26.17837295532229,6
20160327,16.335,-61.004,25.799371337890648,7
20160328,16.335,-61.004,26.064748382568382,1
20160325,17.9015,-62.852167,26.063752746582054,5
20160326,17.9015,-62.852167,26.089002227783226,6
20160327,17.9015,-62.852167,25.95562896728518,7
20160328,17.9015,-62.852167,25.864751434326195,1
20160325,16.264,-61.516333,25.829995727539085,5
20160326,16.264,-61.516333,26.17837295532229,6
20160327,16.264,-61.516333,25.799371337890648,7
20160328,16.264,-61.516333,26.064748382568382,1
20160325,14.7745,-60.875333,25.311250305175804,5
20160326,14.7745,-60.875333,25.759622192382835,6
20160327,14.7745,-60.875333,26.1868721008301,7
20160328,14.7745,-60.875333,25.595998382568382,1
20160325,14.595333,-60.995667,24.96124420166018,5
20160326,14.595333,-60.995667,25.721494293212913,6
20160327,14.595333,-60.995667,26.1868721008301,7
20160328,14.595333,-60.995667,25.595998382568382,1
20160325,5.4855,-54.031667,26.74249420166018,5
20160326,5.4855,-54.031667,25.297124481201195,6
20160327,5.4855,-54.031667,24.736871337890648,7
20160328,5.4855,-54.031667,25.464746093750023,1
20160325,4.822333,-52.365333,27.131250000000023,5
20160326,4.822333,-52.365333,25.489003753662132,6
20160327,4.822333,-52.365333,24.886880493164085,7
20160328,4.822333,-52.365333,25.97725067138674,1
20160325,3.890667,-51.804667,24.68624649047854,5
20160326,3.890667,-51.804667,23.903371429443382,6
20160327,3.890667,-51.804667,24.068120574951195,7
20160328,3.890667,-51.804667,24.1397529602051,1
20160325,3.640167,-54.028333,26.142495727539085,5
20160326,3.640167,-54.028333,25.247121429443382,6
20160327,3.640167,-54.028333,23.549375152587913,7
20160328,3.640167,-54.028333,23.02724990844729,1
20160325,-66.663167,140.001,-27.277502441406227,5
20160326,-66.663167,140.001,-32.8759998321533,6
20160327,-66.663167,140.001,-37.200622940063454,7
20160328,-66.663167,140.001,-39.222746276855446,1
